player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id,batting_position
Michael van Lingen,3,6,7,0,0,50.00,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,1
Divan la Cock,9,9,15,1,0,100.00,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,2
Jan Nicol Loftie-Eaton,20,12,18,1,2,166.66,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,3
Stephan Baard,26,24,49,2,0,108.33,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,4
Gerhard Erasmus (c),20,24,30,0,0,83.33,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,5
Jan Frylinck,44,28,44,4,0,157.14,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,6
David Wiese,0,1,4,0,0,0.00,Namibia vs Sri Lanka,Namibia,out,T20I # 1823,7
JJ Smit,31,16,29,2,2,193.75,Namibia vs Sri Lanka,Namibia,notout,T20I # 1823,8
Pathum Nissanka,9,10,16,1,0,90.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,1
Kusal Mendis †,6,6,8,0,0,100.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,2
Dhananjaya de Silva,12,11,25,1,0,109.09,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,3
Danushka Gunathilaka,0,1,2,0,0,0.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,4
Bhanuka Rajapaksa,20,21,39,2,0,95.23,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,5
Dasun Shanaka (c),29,23,37,2,1,126.08,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,6
Wanindu Hasaranga de Silva,4,8,9,0,0,50.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,7
Chamika Karunaratne,5,8,15,0,0,62.50,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,8
Pramod Madushan,0,0,4,0,0,-,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,9
Dushmantha Chameera,8,15,20,0,0,53.33,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823,10
Maheesh Theekshana,11,11,14,0,1,100.00,Namibia vs Sri Lanka,Sri Lanka,notout,T20I # 1823,11
Chirag Suri,12,20,28,1,0,60.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,1
Muhammad Waseem,41,47,71,1,2,87.23,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,2
Kashif Daud,15,14,19,0,1,107.14,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,3
Vriitya Aravind †,18,21,37,0,0,85.71,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,4
Zawar Farid,2,4,8,0,0,50.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,5
Basil Hameed,4,4,7,1,0,100.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,6
Chundangapoyil Rizwan (c),1,2,7,0,0,50.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,7
Aayan Afzal Khan,5,7,8,0,0,71.42,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825,8
Karthik Meiyappan,0,0,4,0,0,-,U.A.E. vs Netherlands,United Arab Emirates,notout,T20I # 1825,9
Junaid Siddique,0,1,1,0,0,0.00,U.A.E. vs Netherlands,United Arab Emirates,notout,T20I # 1825,10
Vikramjit Singh,10,7,8,2,0,142.85,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,1
