player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id
Michael van Lingen,3,6,7,0,0,50.00,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
Divan la Cock,9,9,15,1,0,100.00,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
Jan Nicol Loftie-Eaton,20,12,18,1,2,166.66,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
Stephan Baard,26,24,49,2,0,108.33,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
Gerhard Erasmus (c),20,24,30,0,0,83.33,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
Jan Frylinck,44,28,44,4,0,157.14,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
David Wiese,0,1,4,0,0,0.00,Namibia vs Sri Lanka,Namibia,out,T20I # 1823
JJ Smit,31,16,29,2,2,193.75,Namibia vs Sri Lanka,Namibia,notout,T20I # 1823
Pathum Nissanka,9,10,16,1,0,90.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Kusal Mendis †,6,6,8,0,0,100.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Dhananjaya de Silva,12,11,25,1,0,109.09,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Danushka Gunathilaka,0,1,2,0,0,0.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Bhanuka Rajapaksa,20,21,39,2,0,95.23,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Dasun Shanaka (c),29,23,37,2,1,126.08,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Wanindu Hasaranga de Silva,4,8,9,0,0,50.00,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Chamika Karunaratne,5,8,15,0,0,62.50,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Pramod Madushan,0,0,4,0,0,-,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Dushmantha Chameera,8,15,20,0,0,53.33,Namibia vs Sri Lanka,Sri Lanka,out,T20I # 1823
Maheesh Theekshana,11,11,14,0,1,100.00,Namibia vs Sri Lanka,Sri Lanka,notout,T20I # 1823
Chirag Suri,12,20,28,1,0,60.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Muhammad Waseem,41,47,71,1,2,87.23,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Kashif Daud,15,14,19,0,1,107.14,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Vriitya Aravind †,18,21,37,0,0,85.71,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Zawar Farid,2,4,8,0,0,50.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Basil Hameed,4,4,7,1,0,100.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Chundangapoyil Rizwan (c),1,2,7,0,0,50.00,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Aayan Afzal Khan,5,7,8,0,0,71.42,U.A.E. vs Netherlands,United Arab Emirates,out,T20I # 1825
Karthik Meiyappan,0,0,4,0,0,-,U.A.E. vs Netherlands,United Arab Emirates,notout,T20I # 1825
Junaid Siddique,0,1,1,0,0,0.00,U.A.E. vs Netherlands,United Arab Emirates,notout,T20I # 1825
Vikramjit Singh,10,7,8,2,0,142.85,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Max O'Dowd,23,18,25,3,1,127.77,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Bas de Leede,14,18,37,1,0,77.77,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Colin Ackermann,17,19,33,1,0,89.47,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Tom Cooper,8,16,22,0,0,50.00,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Scott Edwards (c)†,16,19,42,0,0,84.21,U.A.E. vs Netherlands,Netherlands,notout,T20I # 1825
Roelof van der Merwe,0,2,4,0,0,0.00,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Tim Pringle,15,16,26,0,0,93.75,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825
Logan van Beek,4,4,7,0,0,100.00,U.A.E. vs Netherlands,Netherlands,notout,T20I # 1825
George Munsey,66,53,106,9,0,124.52,Scotland vs West Indies,Scotland,notout,T20I # 1826
Michael Jones,20,17,36,3,0,117.64,Scotland vs West Indies,Scotland,out,T20I # 1826
Matthew Cross †,3,5,10,0,0,60.00,Scotland vs West Indies,Scotland,out,T20I # 1826
Richie Berrington (c),16,14,21,0,1,114.28,Scotland vs West Indies,Scotland,out,T20I # 1826
Calum MacLeod,23,14,15,4,0,164.28,Scotland vs West Indies,Scotland,out,T20I # 1826
Michael Leask,4,6,8,0,0,66.66,Scotland vs West Indies,Scotland,out,T20I # 1826
Chris Greaves,16,11,19,2,0,145.45,Scotland vs West Indies,Scotland,notout,T20I # 1826
Kyle Mayers,20,13,12,3,1,153.84,Scotland vs West Indies,West Indies,out,T20I # 1826
Evin Lewis,14,13,30,1,1,107.69,Scotland vs West Indies,West Indies,out,T20I # 1826
Brandon King,17,15,24,3,0,113.33,Scotland vs West Indies,West Indies,notout,T20I # 1826
Nicholas Pooran (c)†,5,9,14,0,0,55.55,Scotland vs West Indies,West Indies,notout,T20I # 1826
Shamarh Brooks,4,9,24,0,0,44.44,Scotland vs West Indies,West Indies,out,T20I # 1826
Rovman Powell,5,6,12,0,0,83.33,Scotland vs West Indies,West Indies,out,T20I # 1826
Jason Holder,38,33,37,4,1,115.15,Scotland vs West Indies,West Indies,out,T20I # 1826
Akeal Hosein,1,1,4,0,0,100.00,Scotland vs West Indies,West Indies,out,T20I # 1826
Alzarri Joseph,0,1,4,0,0,0.00,Scotland vs West Indies,West Indies,out,T20I # 1826
